country,code,year,emissions/capita,gdp/capita,population,continent
Venezuela,VEN,2000,6.21711,13992.608,24427732,Americas
Venezuela,VEN,1964,6.034359,14019,9371338,Americas
Venezuela,VEN,1994,5.9854994,14129.278,21640830,Americas
Venezuela,VEN,1983,5.627509,14155,16509603,Americas
Venezuela,VEN,1966,5.6913166,14174,10010689,Americas
Venezuela,VEN,1996,5.419892,14211.81,22572114,Americas
Venezuela,VEN,1967,6.359738,14250,10338851,Americas
Venezuela,VEN,1991,5.688271,14274.525,20226212,Americas
Venezuela,VEN,2001,6.9121222,14298.037,24880210,Americas
Venezuela,VEN,1988,6.1567545,14308,18800774,Americas
Venezuela,VEN,1965,6.268445,14347,9688144,Americas
Venezuela,VEN,1995,6.010515,14448.282,22107288,Americas
Venezuela,VEN,1968,6.1439333,14520,10672653,Americas
Venezuela,VEN,1969,6.2602034,14655,11011332,Americas
Venezuela,VEN,1993,5.8551745,14693.902,21172098,Americas
Venezuela,VEN,1998,7.096886,14739.051,23503816,Americas
Venezuela,VEN,1997,5.794134,14894.337,23037560,Americas
Venezuela,VEN,1992,5.100214,14901.616,20700462,Americas
Venezuela,VEN,2005,6.1428733,14944.34,26668790,Americas
Venezuela,VEN,1972,5.182891,15135,12061627,Americas
Venezuela,VEN,1971,5.339305,15192,11705678,Americas
Venezuela,VEN,2016,4.9569955,15219,30741464,Americas
Venezuela,VEN,1970,6.5597806,15289,11355474,Americas
Venezuela,VEN,1982,5.7990947,15423,16071654,Americas
Venezuela,VEN,1973,5.34679,15540,12424811,Americas
Venezuela,VEN,1981,5.869616,15750,15638431,Americas
Venezuela,VEN,1974,5.8656054,15943,12796220,Americas
Venezuela,VEN,2006,5.9095173,16253.686,27102084,Americas
Venezuela,VEN,1980,5.959104,16270,15210441,Americas
Venezuela,VEN,1975,4.838233,16385,13176391,Americas
Venezuela,VEN,2010,6.4107227,17105.58,28715026,Americas
Venezuela,VEN,1979,5.169374,17135,14788520,Americas
Venezuela,VEN,1976,4.2218003,17174,13566119,Americas
Venezuela,VEN,2009,5.9860735,17242.945,28327896,Americas
Venezuela,VEN,2007,5.446814,17386.086,27525096,Americas
Venezuela,VEN,1978,4.772256,17481,14372959,Americas
Venezuela,VEN,1977,4.557744,17693,13965256,Americas
Venezuela,VEN,2011,6.0470176,17746,29096158,Americas
Venezuela,VEN,2008,6.0389204,18019.09,27933836,Americas
Venezuela,VEN,2012,5.9626822,18549,29470428,Americas
Venezuela,VEN,2015,5.4325113,18802,30529722,Americas
Venezuela,VEN,2014,5.827834,20317,30193260,Americas
Venezuela,VEN,2013,6.650141,21429,29838022,Americas
Venezuela,VEN,2020,2.6839678,,28490458,Americas
Venezuela,VEN,2021,2.8279076,,28199862,Americas
Venezuela,VEN,2019,3.0758011,,28971686,Americas
China,CHN,1950,0.14492334,799,543979200,Asia
China,CHN,1961,0.870845,874,655260352,Asia
China,CHN,1911,0.0572714,905,422690056,Asia
China,CHN,1933,0.10818041,923,490774936,Asia
China,CHN,1962,0.69155574,926,664614656,Asia
China,CHN,1934,0.12398202,937,493683911,Asia
China,CHN,1951,0.184452,950,553614016,Asia
China,CHN,1913,0.055217706,985,431420404,Asia
China,CHN,1929,0.09855619,1003,480666438,Asia
China,CHN,1938,0.11911132,1003,505493263,Asia
China,CHN,1935,0.14352909,1007,496610129,Asia
China,CHN,1930,0.1007086,1012,482831090,Asia
China,CHN,1931,0.104953624,1015,485235901,Asia
China,CHN,1937,0.13856763,1034,502514702,Asia
China,CHN,1963,0.6679004,1034,683903552,Asia
China,CHN,1932,0.10109503,1039,487883101,Asia
China,CHN,1952,0.22656573,1047,564954496,Asia
China,CHN,1954,0.27270314,1049,589936000,Asia
China,CHN,1960,1.2210879,1057,654170688,Asia
China,CHN,1936,0.14824426,1065,499553692,Asia
China,CHN,1959,1.1042234,1117,652179200,Asia
China,CHN,1955,0.31578833,1119,603320128,Asia
China,CHN,1964,0.65376264,1152,704593792,Asia
China,CHN,1953,0.23170733,1157,577378688,Asia
China,CHN,1958,0.8148865,1173,643791552,Asia
China,CHN,1968,0.634962,1178,780371968,Asia
China,CHN,1956,0.3502027,1189,616283008,Asia
China,CHN,1957,0.40600595,1195,630003008,Asia
China,CHN,1967,0.60475963,1237,761006272,Asia
China,CHN,1965,0.69114995,1253,723846336,Asia
China,CHN,1966,0.73956573,1261,742948544,Asia
China,CHN,1969,0.75824785,1264,801430976,Asia
China,CHN,1970,0.9822721,1398,822534464,Asia
China,CHN,1972,1.1226243,1431,862840384,Asia
China,CHN,1971,1.0781755,1446,843285440,Asia
China,CHN,1973,1.14364,1513,881652096,Asia
China,CHN,1974,1.1431363,1519,899367680,Asia
China,CHN,1976,1.319618,1519,929375936,Asia
China,CHN,1977,1.4225098,1583,942581312,Asia
China,CHN,1975,1.2929549,1594,915124672,Asia
China,CHN,1978,1.5628908,1744,955138944,Asia
China,CHN,1979,1.5756097,1859,968298944,Asia
China,CHN,1980,1.5213128,1930,982372480,Asia
China,CHN,1981,1.4805452,1962,997259520,Asia
China,CHN,1982,1.5852113,2128,1013483200,Asia
China,CHN,1983,1.6461062,2227,1029226880,Asia
China,CHN,1984,1.7667851,2444,1044172224,Asia
China,CHN,1985,1.8845572,2619,1060240000,Asia
China,CHN,1986,1.9523761,2748,1077770496,Asia
China,CHN,1987,2.0583806,2931,1096851840,Asia
China,CHN,1990,2.1538057,2982,1153704192,Asia
China,CHN,1989,2.1717405,3022,1134414720,Asia
China,CHN,1988,2.1739545,3045,1115889792,Asia
China,CHN,1991,2.226241,3051.3152,1170626176,Asia
China,CHN,1992,2.306772,3227.7441,1183813376,Asia
China,CHN,1993,2.443147,3506.48,1195855616,Asia
China,CHN,1994,2.567743,3730.164,1207286656,Asia
China,CHN,1995,2.7565773,3999.7292,1218144384,Asia
China,CHN,1996,2.8521018,4219.644,1228298880,Asia
China,CHN,1998,2.6951861,4309.847,1246836096,Asia
China,CHN,1997,2.8358095,4310.828,1237801472,Asia
China,CHN,1999,2.829973,4466.7363,1255433216,Asia
China,CHN,2000,2.8830526,4730.3545,1264099072,Asia
China,CHN,2001,2.92576,4995.1445,1272739584,Asia
China,CHN,2002,3.2105358,5343.1123,1280926080,Asia
China,CHN,2003,3.7454772,5649.4634,1288873344,Asia
China,CHN,2004,4.0281363,6067.5913,1296816768,Asia
China,CHN,2005,4.5034957,6626.592,1304887552,Asia
China,CHN,2006,4.941642,7271.0356,1313086592,Asia
China,CHN,2007,5.280773,7895.713,1321513216,Asia
China,CHN,2008,5.6360073,8190.1123,1330167168,Asia
China,CHN,2009,5.889315,8734.041,1339125632,Asia
China,CHN,2010,6.3912683,9658.419,1348191360,Asia
China,CHN,2011,7.0212865,10221,1357095424,Asia
China,CHN,2012,7.156126,10680,1366560768,Asia
China,CHN,2013,7.235162,11328,1376100352,Asia
China,CHN,2014,7.218232,11944,1385189632,Asia
China,CHN,2015,7.079569,12244,1393715456,Asia
China,CHN,2016,6.965584,12569,1401889664,Asia
China,CHN,2017,7.0986867,12733.932,1410275968,Asia
China,CHN,2018,7.306542,13101.706,1417069440,Asia
China,CHN,1912,0.039203342,,426808190,Asia
China,CHN,1915,0.056616172,,440794834,Asia
China,CHN,1910,0.058673166,,419058430,Asia
China,CHN,1914,0.060166873,,436082439,Asia
China,CHN,1916,0.06637011,,445558131,Asia
China,CHN,1946,0.06710752,,527915947,Asia
China,CHN,1917,0.06976537,,450372881,Asia
China,CHN,1948,0.07062176,,533504263,Asia
China,CHN,1918,0.07487571,,455336427,Asia
China,CHN,1947,0.07734714,,530702750,Asia
China,CHN,1919,0.08110752,,459658818,Asia
China,CHN,1921,0.08155563,,466341893,Asia
China,CHN,1922,0.08367878,,468683169,Asia
China,CHN,1920,0.08529546,,463330522,Asia
China,CHN,1926,0.090116285,,475363795,Asia
China,CHN,1927,0.094216734,,477048778,Asia
China,CHN,1925,0.0951888,,473684764,Asia
China,CHN,1923,0.09703867,,470344471,Asia
China,CHN,1928,0.097537905,,478739734,Asia
China,CHN,1924,0.10153623,,472011663,Asia
China,CHN,1945,0.10442802,,525143778,Asia
China,CHN,1949,0.113237105,,537916245,Asia
China,CHN,1939,0.14363132,,508423146,Asia
China,CHN,1940,0.17422305,,511303712,Asia
China,CHN,1944,0.19346598,,522386167,Asia
China,CHN,1943,0.20579919,,519643036,Asia
China,CHN,1941,0.2175157,,514134316,Asia
China,CHN,1942,0.24222651,,516914309,Asia
China,CHN,2019,7.5541654,,1421864064,Asia
China,CHN,2020,7.6889496,,1424929792,Asia
China,CHN,2021,8.04574,,1425893504,Asia
India,IND,1918,0.12512633,968,298421342,Asia
India,IND,1948,0.14151503,983,356675672,Asia
India,IND,1947,0.14040063,985,359345897,Asia
India,IND,1950,0.1711457,987,357021120,Asia
India,IND,1946,0.13685405,991,362036112,Asia
India,IND,1951,0.17544058,993,364922368,Asia
India,IND,1949,0.14977987,995,355893489,Asia
India,IND,1952,0.18076873,1003,372997184,Asia
India,IND,1920,0.11003004,1012,300639878,Asia
India,IND,1953,0.18022013,1047,381227712,Asia
India,IND,1945,0.13752528,1058,364746467,Asia
India,IND,1938,0.12979707,1065,368231967,Asia
India,IND,1923,0.11700722,1070,307879422,Asia
India,IND,1954,0.18580416,1071,389731392,Asia
India,IND,1913,0.100797914,1073,297091925,Asia
India,IND,1939,0.12583394,1074,371781679,Asia
India,IND,1937,0.117742725,1078,363126915,Asia
India,IND,1955,0.1976723,1078,398577984,Asia
India,IND,1921,0.11761526,1082,302525896,Asia
India,IND,1942,0.13614945,1082,372999886,Asia
India,IND,1935,0.11120589,1084,353128154,Asia
India,IND,1957,0.21978335,1084,416935392,Asia
India,IND,1944,0.12313533,1089,367477113,Asia
India,IND,1940,0.13277362,1093,373766276,Asia
India,IND,1912,0.09151047,1098,296845891,Asia
India,IND,1919,0.13623108,1100,299273541,Asia
India,IND,1911,0.07971916,1101,296313651,Asia
India,IND,1915,0.105821855,1101,297584511,Asia
India,IND,1941,0.13585234,1101,374175756,Asia
India,IND,1910,0.07582119,1111,295496971,Asia
India,IND,1936,0.10778653,1111,358092638,Asia
India,IND,1934,0.107914045,1111,348232496,Asia
India,IND,1917,0.11145889,1111,298077789,Asia
India,IND,1924,0.12399527,1111,310850039,Asia
India,IND,1943,0.11952572,1113,370228201,Asia
India,IND,1925,0.121168844,1113,313849318,Asia
India,IND,1933,0.097983636,1116,343404711,Asia
India,IND,1922,0.11481186,1117,304937193,Asia
India,IND,1956,0.20030694,1117,407656608,Asia
India,IND,1928,0.11769298,1125,323021910,Asia
India,IND,1927,0.12419823,1125,319934973,Asia
India,IND,1932,0.10121609,1130,338643856,Asia
India,IND,1914,0.10137566,1130,297338132,Asia
India,IND,1916,0.10684952,1132,297831063,Asia
India,IND,1931,0.11027696,1133,334232641,Asia
India,IND,1926,0.119584754,1137,316877536,Asia
India,IND,1958,0.22476386,1141,426295776,Asia
India,IND,1959,0.23273064,1143,435900352,Asia
India,IND,1930,0.12183239,1157,330163509,Asia
India,IND,1929,0.12121614,1160,326429031,Asia
India,IND,1960,0.24963345,1200,445954560,Asia
India,IND,1961,0.26384115,1208,456351872,Asia
India,IND,1962,0.2838861,1208,467024192,Asia
India,IND,1966,0.31189016,1215,510992608,Asia
India,IND,1965,0.30733392,1229,500114336,Asia
India,IND,1963,0.29804197,1242,477933632,Asia
India,IND,1967,0.3056704,1286,521987072,Asia
India,IND,1968,0.32632002,1290,533431904,Asia
India,IND,1964,0.28521776,1309,489059296,Asia
India,IND,1972,0.34835783,1329,582837952,Asia
India,IND,1974,0.35401937,1344,609721920,Asia
India,IND,1969,0.32534158,1347,545314688,Asia
India,IND,1973,0.35076767,1360,596107456,Asia
India,IND,1971,0.33677918,1364,569999168,Asia
India,IND,1970,0.32595944,1384,557501312,Asia
India,IND,1976,0.38395014,1417,637451456,Asia
India,IND,1979,0.40555686,1427,681248384,Asia
India,IND,1975,0.37562186,1430,623524224,Asia
India,IND,1977,0.39737254,1494,651685632,Asia
India,IND,1980,0.4186273,1495,696828352,Asia
India,IND,1978,0.39496097,1540,666267776,Asia
India,IND,1981,0.44182917,1557,712869312,Asia
India,IND,1982,0.44623414,1570,729169472,Asia
India,IND,1983,0.47222665,1663,745826560,Asia
India,IND,1984,0.4739311,1690,762895168,Asia
India,IND,1985,0.5095758,1720,780242112,Asia
India,IND,1986,0.5343038,1755,797878976,Asia
India,IND,1987,0.5582131,1793,815716160,Asia
India,IND,1988,0.58975065,1938,833729664,Asia
India,IND,1989,0.6345581,2024,852012672,Asia
India,IND,1991,0.692245,2062.3103,888941760,Asia
India,IND,1990,0.66401875,2087,870452160,Asia
India,IND,1992,0.7221973,2115.2573,907574080,Asia
India,IND,1993,0.7311479,2176.4277,926351296,Asia
India,IND,1994,0.75774616,2254.899,945261952,Asia
India,IND,1995,0.78965646,2355.9631,964279104,Asia
India,IND,1996,0.8392318,2475.568,983281216,Asia
India,IND,1997,0.85693395,2514.0217,1002335232,Asia
India,IND,1998,0.8585494,2611.7815,1021434560,Asia
India,IND,1999,0.9139364,2707.7405,1040500032,Asia
India,IND,2000,0.92305845,2753.0854,1059633664,Asia
India,IND,2001,0.91914594,2837.8555,1078970880,Asia
India,IND,2002,0.9306775,2870.9236,1098313088,Asia
India,IND,2003,0.9474771,3035.9226,1117415168,Asia
India,IND,2004,0.9896619,3212.511,1136264576,Asia
India,IND,2005,1.0262314,3396.6487,1154638720,Asia
India,IND,2006,1.0735854,3629.4111,1172373760,Asia
India,IND,2007,1.1405921,3870.699,1189691776,Asia
India,IND,2008,1.2111346,4030.6543,1206734848,Asia
India,IND,2009,1.3169036,4270.708,1223640192,Asia
India,IND,2010,1.3513434,4525.7456,1240613632,Asia
India,IND,2011,1.414156,4768,1257621248,Asia
India,IND,2012,1.539909,4932,1274487168,Asia
India,IND,2013,1.5780071,5172,1291132032,Asia
India,IND,2014,1.6732446,5458,1307246464,Asia
India,IND,2015,1.7165496,5794,1322866560,Asia
India,IND,2016,1.7807794,6125,1338636288,Asia
India,IND,2017,1.7980177,6449.1133,1354195712,Asia
India,IND,2018,1.8995181,6806.4985,1369003264,Asia
India,IND,2020,1.7509557,,1396387072,Asia
India,IND,2019,1.8989491,,1383112064,Asia
India,IND,2021,1.9250876,,1407563904,Asia
Indonesia,IDN,1949,0.32031256,1159,68405199,Asia
Indonesia,IDN,1910,0.14276922,1264,42820498,Asia
Indonesia,IDN,1950,0.14130872,1280,69567624,Asia
Indonesia,IDN,1911,0.15557264,1309,43254585,Asia
Indonesia,IDN,1912,0.13363978,1315,43716724,Asia
Indonesia,IDN,1917,0.15576603,1333,45837761,Asia
Indonesia,IDN,1916,0.14861123,1344,45528655,Asia
Indonesia,IDN,1914,0.1347962,1345,44647319,Asia
Indonesia,IDN,1915,0.1337136,1349,45118696,Asia
Indonesia,IDN,1951,0.13222334,1356,71019352,Asia
Indonesia,IDN,1918,0.15429953,1358,46225903,Asia
Indonesia,IDN,1913,0.1335636,1361,44180972,Asia
Indonesia,IDN,1921,0.1829217,1395,47889453,Asia
Indonesia,IDN,1952,0.17528866,1401,72570832,Asia
Indonesia,IDN,1920,0.17472419,1409,47304303,Asia
Indonesia,IDN,1922,0.17129627,1417,48464913,Asia
Indonesia,IDN,1923,0.19556311,1428,49048301,Asia
Indonesia,IDN,1953,0.1762598,1451,74207992,Asia
Indonesia,IDN,1934,0.3400151,1465,56592409,Asia
Indonesia,IDN,1919,0.16353816,1468,46707410,Asia
Indonesia,IDN,1967,0.23094177,1470,106260752,Asia
Indonesia,IDN,1933,0.32037097,1470,55772671,Asia
Indonesia,IDN,1935,0.34841564,1478,57426239,Asia
Indonesia,IDN,1932,0.30187058,1481,54965265,Asia
Indonesia,IDN,1924,0.21331489,1486,49640203,Asia
Indonesia,IDN,1925,0.22061576,1497,50240326,Asia
Indonesia,IDN,1954,0.1942304,1517,75925328,Asia
Indonesia,IDN,1958,0.26493216,1530,83818760,Asia
Indonesia,IDN,1956,0.2737973,1533,79661840,Asia
Indonesia,IDN,1966,0.22571169,1535,103561104,Asia
Indonesia,IDN,1955,0.26811805,1537,77741512,Asia
Indonesia,IDN,1936,0.37365913,1543,58274749,Asia
Indonesia,IDN,1963,0.23720816,1557,95962536,Asia
Indonesia,IDN,1926,0.21833298,1565,50849550,Asia
Indonesia,IDN,1965,0.2438587,1567,101157872,Asia
Indonesia,IDN,1931,0.31199792,1568,54167255,Asia
Indonesia,IDN,1959,0.27731413,1570,86047672,Asia
Indonesia,IDN,1968,0.25254655,1580,109138728,Asia
Indonesia,IDN,1964,0.22674692,1583,98675064,Asia
Indonesia,IDN,1960,0.24196078,1613,88382888,Asia
Indonesia,IDN,1957,0.274347,1613,81690984,Asia
Indonesia,IDN,1939,0.47960147,1639,60908068,Asia
Indonesia,IDN,1927,0.2504657,1645,51467289,Asia
Indonesia,IDN,1962,0.2461275,1653,93345496,Asia
Indonesia,IDN,1938,0.44558066,1655,60015810,Asia
Indonesia,IDN,1928,0.2848108,1685,52094423,Asia
Indonesia,IDN,1961,0.28630775,1690,90816944,Asia
Indonesia,IDN,1937,0.42870733,1694,59137646,Asia
Indonesia,IDN,1929,0.35170665,1702,52730659,Asia
Indonesia,IDN,1930,0.3386456,1704,53422386,Asia
Indonesia,IDN,1969,0.29748046,1739,112149256,Asia
Indonesia,IDN,1940,0.46477434,1766,61843190,Asia
Indonesia,IDN,1941,0.4217646,1808,62820886,Asia
Indonesia,IDN,1970,0.31061253,1882,115228392,Asia
Indonesia,IDN,1971,0.32916102,1946,118347136,Asia
Indonesia,IDN,1972,0.3564182,2117,121504136,Asia
Indonesia,IDN,1973,0.39370114,2375,124709056,Asia
Indonesia,IDN,1975,0.41102976,2386,131213216,Asia
Indonesia,IDN,1974,0.4003785,2439,127945192,Asia
Indonesia,IDN,1976,0.45932037,2536,134521024,Asia
Indonesia,IDN,1977,0.59782016,2670,137861536,Asia
Indonesia,IDN,1978,0.66504407,2727,141250960,Asia
Indonesia,IDN,1979,0.65750897,2810,144693088,Asia
Indonesia,IDN,1982,0.68018353,2941,155228656,Asia
Indonesia,IDN,1980,0.6402667,2981,148177104,Asia
Indonesia,IDN,1983,0.66240597,2994,158790608,Asia
Indonesia,IDN,1981,0.66121346,3119,151686336,Asia
Indonesia,IDN,1984,0.6927793,3134,162331968,Asia
Indonesia,IDN,1985,0.73343474,3143,165791696,Asia
Indonesia,IDN,1986,0.722298,3269,169135280,Asia
Indonesia,IDN,1987,0.71846354,3370,172421392,Asia
Indonesia,IDN,1988,0.7554084,3500,175694640,Asia
Indonesia,IDN,1989,0.7358152,3747,178949168,Asia
Indonesia,IDN,1990,0.7948848,4007,182159888,Asia
Indonesia,IDN,1991,0.9433742,4310.778,185361232,Asia
Indonesia,IDN,1992,1.0575962,4536.4097,188558416,Asia
Indonesia,IDN,1993,1.1218932,4837.1313,191737280,Asia
Indonesia,IDN,1994,1.1199955,5140.025,194928544,Asia
Indonesia,IDN,1999,1.138328,5186.7134,210996912,Asia
Indonesia,IDN,1998,1.0222263,5203.5796,207855488,Asia
Indonesia,IDN,2000,1.2919137,5384.3867,214072416,Asia
Indonesia,IDN,1995,1.1224122,5494.904,198140160,Asia
Indonesia,IDN,2001,1.3971627,5526.1475,217112432,Asia
Indonesia,IDN,2002,1.4120718,5720.2817,220115088,Asia
Indonesia,IDN,1996,1.2501339,5851.2954,201373792,Asia
Indonesia,IDN,2003,1.5260952,5938.878,223080128,Asia
Indonesia,IDN,1997,1.3557001,6055.8486,204628016,Asia
Indonesia,IDN,2004,1.5242802,6180.91,225938592,Asia
Indonesia,IDN,2005,1.5252659,6482.012,228805152,Asia
Indonesia,IDN,2006,1.4957266,6782.6245,231797424,Asia
Indonesia,IDN,2007,1.6531469,7157.313,234858288,Asia
Indonesia,IDN,2008,1.539458,7633.166,237936544,Asia
Indonesia,IDN,2009,1.6680022,7935.844,240981296,Asia
Indonesia,IDN,2010,1.850474,8386.434,244016176,Asia
Indonesia,IDN,2011,2.0429008,8849,247099696,Asia
Indonesia,IDN,2012,2.06198,9285,250222688,Asia
Indonesia,IDN,2013,1.9309183,9703,253275920,Asia
Indonesia,IDN,2014,1.9041111,10090,256229760,Asia
Indonesia,IDN,2015,2.0809183,10484,259091968,Asia
Indonesia,IDN,2016,2.1105638,10911,261850176,Asia
Indonesia,IDN,2017,2.14464,11364.554,264498848,Asia
Indonesia,IDN,2018,2.260322,11851.737,267066848,Asia
Indonesia,IDN,1946,0.020581134,,65358783,Asia
Indonesia,IDN,1945,0.058683254,,64894598,Asia
Indonesia,IDN,1947,0.061265606,,66226965,Asia
Indonesia,IDN,1944,0.13571662,,64654432,Asia
Indonesia,IDN,1942,0.14841099,,63742503,Asia
Indonesia,IDN,1948,0.23045024,,67261032,Asia
Indonesia,IDN,1943,0.295543,,64402814,Asia
Indonesia,IDN,2020,2.2430317,,271857984,Asia
Indonesia,IDN,2021,2.2621746,,273753184,Asia
Indonesia,IDN,2019,2.4461334,,269582880,Asia
Japan,JPN,1910,0.8028053,2316.9758,49880362,Asia
Japan,JPN,1914,1.1282663,2357.804,52339865,Asia
Japan,JPN,1911,0.8907224,2399.775,50479280,Asia
Japan,JPN,1912,0.98130566,2419.7095,51089380,Asia
Japan,JPN,1913,1.0688503,2430.625,51710843,Asia
Japan,JPN,1915,1.0155842,2512.0647,52976538,Asia
Japan,JPN,1947,0.88043207,2710.95,81033105,Asia
Japan,JPN,1946,0.67185575,2771.37,79918650,Asia
Japan,JPN,1916,1.1129866,2829.287,53620954,Asia
Japan,JPN,1948,1.0921233,2857.23,82163102,Asia
Japan,JPN,1949,1.2040783,2866.77,83270008,Asia
Japan,JPN,1917,1.2666947,2940.6257,54273209,Asia
Japan,JPN,1918,1.3269105,2973.488,54927094,Asia
Japan,JPN,1920,1.3434047,2973.9624,56328237,Asia
Japan,JPN,1950,1.2156167,3062,84353056,Asia
Japan,JPN,1919,1.4507167,3219.3054,55611871,Asia
Japan,JPN,1923,1.3179408,3243.5498,58674033,Asia
Japan,JPN,1922,1.2576807,3243.83,57858589,Asia
Japan,JPN,1921,1.19244,3244.352,57076902,Asia
Japan,JPN,1924,1.3585298,3316.3572,59500970,Asia
Japan,JPN,1931,1.2111138,3320.8108,65529121,Asia
Japan,JPN,1930,1.3574424,3334.1082,64665549,Asia
Japan,JPN,1927,1.4690543,3346.892,62052369,Asia
Japan,JPN,1926,1.3752605,3358.5393,61189973,Asia
Japan,JPN,1951,1.4408572,3389,85683472,Asia
Japan,JPN,1925,1.3846216,3414.354,60339562,Asia
Japan,JPN,1932,1.1966097,3529.2878,66388515,Asia
Japan,JPN,1928,1.4957213,3554.1157,62926919,Asia
Japan,JPN,1929,1.5150545,3665.0867,63798063,Asia
Japan,JPN,1945,0.9904984,3677.67,78819521,Asia
Japan,JPN,1952,1.5002685,3724,86921760,Asia
Japan,JPN,1934,1.5137178,3755.6877,68109421,Asia
Japan,JPN,1933,1.3838286,3786.8018,67243463,Asia
Japan,JPN,1935,1.5709608,3825.303,68986531,Asia
Japan,JPN,1953,1.6554002,3944,88057136,Asia
Japan,JPN,1936,1.7035832,3985.5457,69874936,Asia
Japan,JPN,1937,1.805451,4074.9224,70774782,Asia
Japan,JPN,1954,1.5998347,4116,89093016,Asia
Japan,JPN,1938,1.8720844,4256.8413,71686216,Asia
Japan,JPN,1955,1.5748093,4417,90090280,Asia
Japan,JPN,1956,1.76481,4699,91021560,Asia
Japan,JPN,1939,1.7919384,4803.7827,72625078,Asia
Japan,JPN,1944,1.8181049,4816.11,77735509,Asia
Japan,JPN,1943,2.0016468,4825.65,76666406,Asia
Japan,JPN,1940,2.1213558,4882.3984,73591941,Asia
Japan,JPN,1942,1.9912199,4938.54,75612006,Asia
Japan,JPN,1941,2.1116235,4986.24,74587386,Asia
Japan,JPN,1957,2.047817,4999,91837664,Asia
Japan,JPN,1958,1.9548758,5243,92671296,Asia
Japan,JPN,1959,2.058434,5665,93575984,Asia
Japan,JPN,1960,2.4612293,6354,94464840,Asia
Japan,JPN,1961,2.9656074,7055,95355464,Asia
Japan,JPN,1962,3.0421822,7614,96267888,Asia
Japan,JPN,1963,3.3403232,8176,97246712,Asia
Japan,JPN,1964,3.650259,9035,98319344,Asia
Japan,JPN,1965,3.8853528,9459,99468752,Asia
Japan,JPN,1966,4.1729674,10370,100466904,Asia
Japan,JPN,1967,4.8194404,11400,101527856,Asia
Japan,JPN,1968,5.46505,12725,102819280,Asia
Japan,JPN,1969,6.2747593,14145,104102072,Asia
Japan,JPN,1970,7.2850137,15484,105416840,Asia
Japan,JPN,1971,7.4590225,16004,106789360,Asia
Japan,JPN,1972,7.8743954,17110,108220400,Asia
Japan,JPN,1974,8.229577,17765,111100024,Asia
Japan,JPN,1975,7.7261634,18082,112411640,Asia
Japan,JPN,1973,8.335792,18226,109679472,Asia
Japan,JPN,1976,7.9836793,18600,113624872,Asia
Japan,JPN,1977,8.131974,19230,114761520,Asia
Japan,JPN,1978,7.785112,20060,115809520,Asia
Japan,JPN,1979,8.162268,20982,116765512,Asia
Japan,JPN,1980,8.032944,21404,117624200,Asia
Japan,JPN,1981,7.8289466,21924,118385728,Asia
Japan,JPN,1982,7.535027,22440,119098144,Asia
Japan,JPN,1983,7.353551,22805,119793752,Asia
Japan,JPN,1984,7.778403,23548,120470736,Asia
Japan,JPN,1985,7.5330925,24437,121119024,Asia
Japan,JPN,1986,7.495339,24992,121710304,Asia
Japan,JPN,1987,7.3815203,25904,122268888,Asia
Japan,JPN,1988,8.025064,27393,122798304,Asia
Japan,JPN,1989,8.288119,28601,123270648,Asia
Japan,JPN,1990,9.36344,29949,123686320,Asia
Japan,JPN,1991,9.428065,30837.432,124073992,Asia
Japan,JPN,1993,9.396468,30920.66,124779576,Asia
Japan,JPN,1992,9.47814,30977.814,124444696,Asia
Japan,JPN,1994,9.810748,31135.428,125119264,Asia
Japan,JPN,1995,9.884957,31887.277,125433968,Asia
Japan,JPN,1999,9.812611,32394.516,126555064,Asia
Japan,JPN,1998,9.542121,32558.188,126308392,Asia
Japan,JPN,1996,9.9617,32784.156,125726224,Asia
Japan,JPN,1997,9.879865,33038.293,126027984,Asia
Japan,JPN,2002,10.049841,33195.402,127301744,Asia
Japan,JPN,2000,9.972839,33210.81,126803864,Asia
Japan,JPN,2001,9.8373375,33246.39,127065736,Asia
Japan,JPN,2009,9.0805645,33590.01,128117040,Asia
Japan,JPN,2003,10.099358,33619.95,127502352,Asia
Japan,JPN,2004,10.049845,34313.56,127671288,Asia
Japan,JPN,2005,10.098716,34857.754,127798376,Asia
Japan,JPN,2011,9.8825245,34979,128007256,Asia
Japan,JPN,2010,9.484828,35011.402,128105432,Asia
Japan,JPN,2006,9.910887,35333.113,127902168,Asia
Japan,JPN,2008,9.62292,35496.227,128077632,Asia
Japan,JPN,2012,10.2162285,35580,127853688,Asia
Japan,JPN,2007,10.182005,35892.71,128006424,Asia
Japan,JPN,2013,10.303727,36354,127678920,Asia
Japan,JPN,2014,9.9187765,36537,127476728,Asia
Japan,JPN,2015,9.615686,37031,127250936,Asia
Japan,JPN,2016,9.479893,37465,126993856,Asia
Japan,JPN,2017,9.382093,38414.863,126662464,Asia
Japan,JPN,2018,9.056306,38673.81,126255872,Asia
Japan,JPN,2020,8.321498,,125244760,Asia
Japan,JPN,2021,8.56574,,124612528,Asia
Japan,JPN,2019,8.792438,,125791680,Asia
Singapore,SGP,1952,3.1391876,2342,1096241,Asia
Singapore,SGP,1953,3.0308526,2794,1148757,Asia
Singapore,SGP,1957,1.2346705,2874,1400704,Asia
Singapore,SGP,1958,1.5631325,2880,1469695,Asia
Singapore,SGP,1955,3.1971738,2946,1267618,Asia
Singapore,SGP,1954,3.126527,3202,1206225,Asia
